1,0024548292843447
0,9993463260739568
1,1213360659076075
0,999946082922583
0,9993581428733503
1,039229518169199
1,0675653162487158
1,0020231453369353
1,0689919003916402
1,1848730402989047
1,0448848015833536
1,0472609241332989
1,0099422183890792
1,0008206913528794
1,1048390386976605
1,057340592765055
1,0008565432973953
0,9971872932622512
0,9994912978916395
0,9995669577182663
1,006459616975257
0,9270832406366882
0,8968707416018532
0,8980728906547073
used 1 threads for the above meassurments
1,0023920084072744
1,9464486033325024
1,480720324621813
2,237563156083264
2,0729603455614978
1,50431725641368
2,066017465860096
2,0720260744260366
2,457083954322874
1,428376777203188
1,6112028605322823
1,6824937654854395
1,7083103893845943
1,7991048160239937
1,633928796110502
2,1050491515780143
1,6670276001872624
1,7828410655198978
1,8176097566012477
2,3496571063898943
1,7768575201309564
1,8658037751465189
2,667854041369632
1,873364109454478
used 2 threads for the above meassurments
1,0005635685629337
1,3099782865541458
2,5185077004646472
2,395611642147439
3,5416473833474194
2,0508272141115826
2,5755573073047837
3,97220182752101
3,2736949975791965
2,970531912720275
3,4745720513114353
2,581829100239697
3,265993876130148
2,620952653912479
2,676767217724645
2,9669252564504625
3,2193742042456455
4,193034731459713
2,8894141426856046
3,094914497857129
4,152307976293938
3,1955029172775538
4,2970797262956175
3,9807817660305758
used 4 threads for the above meassurments
0,9998511446173336
1,2960851038432288
1,7930632472560608
2,9035314535475156
2,708456647026125
3,148964601250247
2,7256290419603424
3,2139544005071135
2,920704664414729
3,7968059692691023
3,0014726546282673
3,131655659346511
4,538453650294348
3,5942908645973883
3,521950991377053
5,016938114804616
4,16035338428755
4,893804857825344
3,5483509960726085
4,326861922247115
5,591581985214627
5,906348050994104
5,8406634575965555
4,3325042858828535
used 6 threads for the above meassurments
1,000345900698158
1,2940456935115383
2,1306477710766805
2,972514959159453
2,7059082259550387
3,1534648669920995
3,5410651831185973
5,144327614394056
3,89240173491827
3,319128293252691
3,8229628142829686
4,330190480084485
4,6377973894773366
5,391710422428204
5,089716752879442
4,9899576827184005
5,276033854252585
5,196940325447262
4,625517464018756
5,722896985668045
5,336285808873044
5,521061516732528
5,29857525595483
5,57083304286813
used 8 threads for the above meassurments
1,0004118804568372
1,3459170854000506
2,0612300837855004
2,431669700409338
2,659974986723257
3,1719431218998544
3,62507986859267
4,1654000873606165
4,4436051897984425
5,514013992328849
4,18910431347076
4,274987438015919
4,652932220580107
5,586617086723743
6,873051187487574
5,714294060091703
5,8970858861162565
6,290125421321969
5,0842577009752965
6,022894606597635
7,683150957523223
8,250691941455457
7,272155886536239
8,192922677447436
used 10 threads for the above meassurments
0,9441790547883014
1,2811927994176024
2,050183505665309
2,2775539371775606
2,7266474961055898
3,2076224877003408
3,7788180344367444
3,947597396738425
4,8197022903035664
4,709175102325038
5,58270420984333
8,945250334844113
6,095665314988538
4,984472180373542
6,0258485136092315
5,982000637157405
6,0055017266477995
7,526522372346246
6,4486860373920925
6,7494219569274865
7,7903820118136835
8,538379951519259
7,389653349614102
8,722049805333448
used 12 threads for the above meassurments
1,0402145727012264
2,012275285010791
2,063994018970673
2,838146954495566
2,846285626777027
4,1092456315538515
4,6936202361400055
3,9801152883440363
5,074155383692938
5,857303025973197
7,526795841731154
7,596374000172239
11,1635980241571
10,382540530934298
8,495568184041707
9,668460711163737
11,074538151298517
9,975344565831401
9,840544526486216
10,474269042503568
10,991996372117763
13,249986386813553
12,744563171265302
13,803033703695846
14,640111023936939
14,92532820831939
15,145192458605788
14,906638826265757
end of meassurments
